notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,30,10K-seed-Cgigas; Paper-DNR-Geoduck-Proteomics; Paper-oly-adult-oa; explore-crab-data; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep,2,project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-02-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep/index.html
Trimming - Yellow Island eDNA FastQs Using Fastp FastQC and MultiQC,2,laby-18s; project-eDNA-yellow,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-18-Trimming---Yellow-Island-eDNA-FastQs-Using-Fastp-FastQC-and-MultiQC/index.html
March 2023 Goals,2,manchester-hardening; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2023-Goals/
DNA Isolation and Quantification - S.namaycush Liver,2,project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-02-20-DNA-Isolation-and-Quantification---S.namaycush-Liver/index.html
Samples Submitted - Salmon Kidney Tissue to SolusCell for Cristian Gallardo,2,project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-30-Samples-Submitted---Salmon-Kidney-Tissue-to-SolusCell-for-Cristian-Gallardo/index.html
Outplanting oysters at Goose Point in Willapa Bay,2,project-cod-temperature; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplanting-June-25-2024/
QC of RNAseq files for Montipora capitata larval thermal tolerance 2023 project,2,manchester-hardening; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNAseq-QC-for-Mcapitata-Larval-Thermal-Tolerance-Project/
Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project,2,manchester-hardening; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNAseq-Alignment-and-Assembly-for-Mcapitata-Larval-Thermal-Tolerance-Project/
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep,2,project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-28-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep/index.html
New Guava Muse instrument set up and testing,2,GuavaMuse; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/New-Guava-Muse-Setup/
DNA Isolation Quantification and Concentration - S.namaycush Siscowet Liver Samples Using Zymo Quick-DNA RNA MiniPrep Plus Kit,2,project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-08-DNA-Isolation-Quantification-and-Concentration---S.namaycush-Siscowet-Liver-Samples-Using-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
Data transfer from Andromeda to Unity and Hyak,2,hyak_mox; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-Transfer-Andromeda/
Mcapitata Development 16S Analysis in QIIME2 (Part 3),2,laby-18s; project-eDNA-yellow,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Part-3/
MEGAN,2,laby-18s; project-eDNA-yellow,https://sr320.github.io/tumbling-oysters/posts/42-megan/index.html
Data Received - RNA-seq Subset for Andy Dittman and NOAA,2,project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-08-Data-Received---RNA-seq-Subset-for-Andy-Dittman-and-NOAA/index.html
Software Testing - Stevens workflow-annotation Pipeline,2,resources; sams-notebook,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-05-Software-Testing---Stevens-workflow-annotation-Pipeline/index.html
16S Pipeline in Mothur,2,laby-18s; project-eDNA-yellow,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/16S-Analysis-in-Mothr-Part-1/
DNA and RNA Isolations and Quantification - G.macrocephalus Blood Using Zymo Quick-RNA RNA MiniPrep Plus Kit,2,project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-03-25-DNA-and-RNA-Isolations-and-Quantification---G.macrocephalus-Blood-Using-Zymo-Quick-RNA-RNA-MiniPrep-Plus-Kit/index.html
E5 Deep Dive RNAseq WGCNA Analysis,2,manchester-hardening; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Deep-Dive-RNAseq-WGCNA-Analysis/
FastQC MultiQC - Yellow Island eDNA Project,2,laby-18s; project-eDNA-yellow,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-18-FastQC-MultiQC---Yellow-Island-eDNA-Project/index.html
April 2024 Goals,2,project-gigas-conditioning; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2024-Goals/
Survival and growth of oysters at Goose Point in Willapa Bay,2,project-cod-temperature; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Sampling-Sept-9-2024/
Outreach event with Maritime High School Nov 12 2024,2,laby-18s; project-eDNA-yellow,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outreach-event-with-Maritime-High-School-Nov-12-2024/
Oyster lifestage carryover project growth preliminary analysis,2,paper-gigas-early-gametogenic-exposure; project-gigas-carryover,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Lifestage-Carryover-Growth-Analysis/
QC of top off RNAseq files for Montipora capitata larval thermal tolerance 2023 project,2,manchester-hardening; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Toppoff-Sequencing-RNAseq-QC-for-Mcapitata-Larval-Thermal-Tolerance-Project/
10K seed outplant at Baywater Shellfish,2,10K-seed-Cgigas; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-outplant-at-Baywater/
SORMI post mortem,1,sormi-assay-development,https://sr320.github.io/tumbling-oysters/posts/80-sormi-post-mort/index.html
September 2024 Goals,1,10K-seed-Cgigas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2024-Goals/
Preliminary environmental RDA analysis for E5 physiology project,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-environmental-RDA-analysis-for-E5-physiology-project/
Hawaii 2023 Larval Tolerance project ITS2 Analysis Part 1,1,manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hawaii-2023-Larval-Tolerance-ITS2-Analysis-Part-1/
May 2022 Goals,1,manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2022-Goals/
Mcapitata Spawning and Fertilization July 2020,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-July-2020/
E5 Environmental Timeseries Analysis Part 3,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-3/
E5 Environmental Timeseries Analysis Part 1,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/
Trout reciprocal PAV,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/82-trout-recip-pav/index.html
E5 timeseries energy state exploratory analysis Part 1,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-energy-state-exploratory-analysis/
August 2023 Goals,1,paper-hatchery-microbiome,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2023-Goals/
Cod talk,1,project-cod-temperature,https://sr320.github.io/tumbling-oysters/posts/55-cod-talk/index.html
WGCNA with physiology correlations of ortholog expression for the E5 timeseries molecular project,1,project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA-physiology-correlations/
WGCNA of ortholog expression for the E5 timeseries molecular project,1,project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA/
Orion Star A325 Protocol,1,project-cod-temperature,https://ahuffmyer.github.io/posts/2026-05-30-Orion-Star-A325-Protocol.html
Reorganizing oyster tanks in FTR,1,ftr-tanks,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reorganizing-oyster-tanks-in-FTR/
E5 Multivariate Physiological Plasticity Analysis,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/
Manchester mortality,1,manchester-hardening,https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html
KAPA bead clean-up protocol for removal of primer dimers from PCR product,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/KAPA-bead-clean-up-protocol-for-removal-of-primer-dimers-from-PCR-product/
SORMI mortality,1,sormi-assay-development,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html
Lake trout gene-phenotype,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/76-lake-trout-gene-pheno/index.html
Guava Muse status,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Guava-Muse-status/
Mcapitata Equipment Setup 2021,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/
Trout lift-over,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/78-trout-lift-over/index.html
E5 Environmental Timeseries Analysis Part 2,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-2/
Revising RDA plots for E5 physiology manuscript,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-physiology-revising-RDA-plots/
10K seed,1,10K-seed-Cgigas,https://sr320.github.io/tumbling-oysters/posts/71-10k/index.html
Cod BWA,1,project-cod-temperature,https://sr320.github.io/tumbling-oysters/posts/48-cod-bwa/index.html
August 2022 Goals,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/
June 2022 Goals,1,manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2022-Goals/
Oyster Tank Maintenance in FTR,1,ftr-tanks,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Tank-Maintenance-in-FTR/
Reagent Preparation - Glycogen-Glo Aliquots,1,resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-12-29-Reagent-Preparation---Glycogen-Glo-Aliquots/index.html
Bismark array,1,EpiDiverse-snp,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html
Transfer raw sequencing data to backup Andromeda folder,1,project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Transfer-Backup-Files-on-Andromeda/
November 2021 Goals,1,project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2021-Goals/
Trout synteny,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html
NCBI upload for Montipora capitata larval tolerance ITS2 sequences,1,manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/NCBI-upload-for-Montipora-capitata-larval-tolerance-ITS2-sequences/
Trout mapping differences,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html
Software Installation - Shiny App Server on Raven,1,resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-11-06-Software-Installation---Shiny-App-Server-on-Raven/index.html
January 2024 Goals,1,project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2024-Goals/
SORMI,1,sormi-assay-development,https://sr320.github.io/tumbling-oysters/posts/70-sormi/index.html
July 2023 Goals,1,project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2023-Goals/
Pocillopora and Porites Species ID Sanger Sequencing and RFLP protocol,1,lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/POR-POR-Species-ID-Sanger-and-RFLP-Protocol/
October 2023 Goals,1,project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2023-Goals/
