notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,54,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Sequence depth subsampling test with Mcap2020 ITS2 dataset,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequence-depth-subsampling-test-with-Mcap2020-ITS2-dataset/
Mcapitata July 2020 Sampling Protocol,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-July-2020-Sampling-Protocol/
Larval Size Photographs Protocol,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,12,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-10-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,12,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-25-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
August 2023 Goals,11,lab-package-tracker; lab-website; marine-stress-data-atlas; paper-hatchery-microbiome; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2023-Goals/
NCBI upload for Montipora capitata larval tolerance ITS2 sequences,11,SHIELD; lab-inventory; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/NCBI-upload-for-Montipora-capitata-larval-tolerance-ITS2-sequences/
Larval rearing at Point Whitney,11,SHIELD; lab-package-tracker; paper-gigas-early-gametogenic-exposure; paper-hatchery-microbiome; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-rearing-at-Point-Whitney/
June 2022 Goals,11,MOPE; SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2022-Goals/
Data Received - RNA-seq Subset for Andy Dittman and NOAA,11,marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-08-Data-Received---RNA-seq-Subset-for-Andy-Dittman-and-NOAA/index.html
Metabolomics WGCNA Analysis Part 2,11,MOPE; SHIELD; lab-package-tracker; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-2/
Software Testing - Stevens workflow-annotation Pipeline,11,MOPE; paper-tanner-crab; pgc-edc-oyster; project-clam-oa; project-cod-temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-05-Software-Testing---Stevens-workflow-annotation-Pipeline/index.html
May 2022 Goals,11,MOPE; SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2022-Goals/
Samples Submitted - Salmon Kidney Tissue to SolusCell for Cristian Gallardo,11,marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-30-Samples-Submitted---Salmon-Kidney-Tissue-to-SolusCell-for-Cristian-Gallardo/index.html
Manchester mortality,10,OluridaSurvey2014; manchester-hardening; photo-2-notebook-post; polyIC-larvae; project-crab,https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html
PolyIC Immune Priming Protocols,10,mock-farm-dashboard; oyster-ploidy-hardening; photo-2-notebook-post; polyIC-larvae; project-gigas-carryover,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Immune-Priming-Protocols/
Bismark array,10,EpiDiverse-snp; hackweek-2019; project-cod-temperature; project-myt-crass-methylation; project-mytilus-methylation,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html
November 2021 Goals,10,MOPE; SHIELD; lab-website; marine-stress-data-atlas; project-gigas-carryover,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2021-Goals/
Transfer raw sequencing data to backup Andromeda folder,10,marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro; project-lake-trout,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Transfer-Backup-Files-on-Andromeda/
HISAT annotation,9,MOPE; paper-tanner-crab; pgc-edc-oyster; project-clam-oa; project-cod-temperature,https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html
ITS2 amplicon PCR and preparation for sequencing 20240326,9,SHIELD; paper-gigas-early-gametogenic-exposure; photo-2-notebook-post; polyIC-larvae; project-gigas-oa-meth,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ITS2-amplicon-PCR-and-preparation-for-sequencing-20240326/
WGCNA annotation,9,MOPE; paper-tanner-crab; pgc-edc-oyster; project-clam-oa; project-cod-temperature,https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html
Larval size and symbiont cell density from Hawaii 2023 project,9,SHIELD; paper-gigas-early-gametogenic-exposure; photo-2-notebook-post; polyIC-larvae; project-gigas-oa-meth,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-size-and-symbiont-cell-density-from-Hawaii-2023-project/
Nanopore next,8,hackweek-2019; lab-connector; project-crab; project-geoduck-genome; project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html
September 2022 Goals,8,MOPE; lab-website; marine-stress-data-atlas; project-cod-temperature; project-olympia.oyster-genomic,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2022-Goals/
E5 metabolomics preliminary analysis,7,MOPE; lab-website; marine-stress-data-atlas; photo-2-notebook-post; project-ostrea-chil,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-metabolomics-preliminary-analysis/
Wescott mortality,7,OluridaSurvey2014; polyIC-larvae; project-crab; project-geoduck-oa; project-oyster-oa,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html
Shiny Server - Configuration on Gannet Using Synology Container Manager,7,lab-package-tracker; polyIC-larvae; resazurin-assay-development; resazurin-family-screenings; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-29-Shiny-Server---Configuration-on-Gannet-Using-Synology-Container-Manager/index.html
Analyzing 16S Mothur Results in R,7,lab-website; laby-18s; marine-stress-data-atlas; project-eDNA-yellow; project-ostrea-chil,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-16S-Mothur-Results-in-R/
E5 timeseries energy state exploratory analysis Part 2,7,MOPE; lab-website; marine-stress-data-atlas; photo-2-notebook-post; project-ostrea-chil,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-energy-state-exploratory-analysis-Part-2/
SORMI mortality,7,OluridaSurvey2014; polyIC-larvae; project-crab; project-geoduck-oa; project-oyster-oa,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html
PCA of ortholog expression for E5 timeseries molecular project,7,MOPE; lab-website; marine-stress-data-atlas; photo-2-notebook-post; project-ostrea-chil,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PCA-ortholog-expression-E5-timeseries-molecular/
February 2023 Goals,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2023-Goals/
E5 metabolomics and lipidomics tissue preps,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-metabolomics-lipidomics-tissue-preps/
Hawaii 2023 Larval Tolerance project ITS2 Analysis Part 1,6,SHIELD; manchester-hardening; photo-2-notebook-post; polyIC-larvae; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hawaii-2023-Larval-Tolerance-ITS2-Analysis-Part-1/
November 2022 Goals,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2022-Goals/
Sanger sequencing preps for Moorea 2023 project at URI,6,lab-website; marine-stress-data-atlas; photo-2-notebook-post; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sanger-sequencing-preps-at-URI/
WGCNA with eigengene expression plots of ortholog expression for the E5 timeseries molecular project,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA-module-plots/
January 2023 Goals,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2023-Goals/
Pocillopora and Porites Species ID Sanger Sequencing and RFLP protocol,6,lab-website; marine-stress-data-atlas; photo-2-notebook-post; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/POR-POR-Species-ID-Sanger-and-RFLP-Protocol/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 40C Acute Heat Stress,6,polyIC-larvae; project-clam-oa; resazurin-assay-development; resazurin-family-screenings; sormi-assay-development,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-30-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-40C-Acute-Heat-Stress/index.html
E5 molecular timeseries metabolomics test data analysis,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-metabolomics-test-data-analysis/
Revising E5 Time Series Multivariate Plasticity Analysis,6,lab-website; marine-stress-data-atlas; photo-2-notebook-post; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Revising-E5-Time-Series-Multivariate-Plasticity-Analysis/
May 2023 Goals,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2023-Goals/
September 2023 Goals,6,lab-website; marine-stress-data-atlas; photo-2-notebook-post; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2023-Goals/
Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings,6,polyIC-larvae; project-clam-oa; resazurin-assay-development; resazurin-family-screenings; sormi-assay-development,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin-Assays---Proximity-to-Plate-Reader-Detector-Significantly-Affects-Fluorescence-Readings/index.html
June 2023 Goals,6,lab-website; marine-stress-data-atlas; photo-2-notebook-post; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2023-Goals/
October 2022 Goals,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2022-Goals/
E5 POC and POR Species ID PCR and RFLPs,6,lab-website; marine-stress-data-atlas; photo-2-notebook-post; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-POC-and-POR-Species-ID-PCR-and-RFLPs/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 0,6,polyIC-larvae; project-clam-oa; resazurin-assay-development; resazurin-family-screenings; sormi-assay-development,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-0/index.html
Stable Isotope Metabolomics Extraction Protocol,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Extraction-Protocol/
March 2022 Goals,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2022-Goals/
Individual species WGCNA for E5 timeseries molecular project,6,MOPE; lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-individual-species-ortholog-WGCNA/
Protocols used during URI 2024 visit,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Protocols-used-during-URI-2024-visit/
Field day at Point Whitney July 15 2024,5,10K-seed-Cgigas; SHIELD; polyIC-larvae; project-gigas-conditioning; resazurin-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-July-15-2024/
Chlorophyll Content Protocol,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Chlorophyll-Content-Protocol/
E5 deep dive lncRNA mRNA correlation networks,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-deep-dive-lncRNA-mRNA-networks/
February 2024 Goals,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2024-Goals/
Symbiont Cell Counts Protocol,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Symbiont-Cell-Counts-Protocol/
Protein Protocol,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Protein-Protocol/
Generating physiology PC1 scores for timeseries molecular work,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Generating-physiology-PC1-scores-for-timeseries-molecular-work/
E5 orthologs,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://sr320.github.io/tumbling-oysters/posts/52-e5-orthologs/index.html
"Revising E5 timeseries results - restructuring figures, filtering, and haplotypes",5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Revising-E5-timeseries-results---restructuring-figures-and-filtering-univariate-data/
ITS2 and 16s Extractions,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ITS2-and-16s-Extractions/
Coral Cell Count Protocol,5,lab-website; marine-stress-data-atlas; project-ostrea-chil; pubathon-2026; tusk,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-cell-count-protocol/
Priming week 2 (cont.),4,mock-farm-dashboard; polyIC-larvae; project-gigas-carryover; tusk,https://sr320.github.io/tumbling-oysters/posts/77-priming-w2/index.html
Oyster lifestage carryover project growth preliminary analysis,4,paper-gigas-early-gametogenic-exposure; photo-2-notebook-post; polyIC-larvae; project-gigas-carryover,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Lifestage-Carryover-Growth-Analysis/
Prime,4,mock-farm-dashboard; polyIC-larvae; project-gigas-carryover; tusk,https://sr320.github.io/tumbling-oysters/posts/29-prime/index.html
Trout mapping differences,4,MOPE; project-cod-temperature; project-lake-trout; project-olympia.oyster-genomic,https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html
Taxonomy Assignment - Yellow Island 2018 eDNA Samples Using QIIME 2,4,laby-18s; photo-2-notebook-post; project-eDNA-yellow; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-24-Taxonomy-Assignment---Yellow-Island-2018-eDNA-Samples-Using-QIIME-2/index.html
Cod BWA,4,MOPE; lab-website; project-cod-temperature; project-olympia.oyster-genomic,https://sr320.github.io/tumbling-oysters/posts/48-cod-bwa/index.html
Priming week 2,4,mock-farm-dashboard; polyIC-larvae; project-gigas-carryover; tusk,https://sr320.github.io/tumbling-oysters/posts/78-priming-w2/index.html
Mcapitata 2020 Early Life History Sample Processing,3,MOPE; marine-stress-data-atlas; photo-2-notebook-post,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-2020-Early-Life-History-Sample-Processing/
Trout synteny,3,MOPE; project-lake-trout; project-ostrea-chil,https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html
DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven,3,laby-18s; project-eDNA-yellow; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-29-DIAMOND-BLAST-Database---NCBI-NR-Database-and-Taxonomy-Nodes-on-Raven/index.html
10K seed,3,10K-seed-Cgigas; SHIELD; resazurin-assay-development,https://sr320.github.io/tumbling-oysters/posts/71-10k/index.html
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep,3,lab-website; project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-02-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep/index.html
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep,3,lab-website; project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-28-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep/index.html
DNA and RNA Isolations and Quantification - G.macrocephalus Blood Using Zymo Quick-RNA RNA MiniPrep Plus Kit,3,lab-website; project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-03-25-DNA-and-RNA-Isolations-and-Quantification---G.macrocephalus-Blood-Using-Zymo-Quick-RNA-RNA-MiniPrep-Plus-Kit/index.html
Lake trout gene-phenotype,2,project-cod-temperature; project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/76-lake-trout-gene-pheno/index.html
Mytilus reboot,2,project-myt-crass-methylation; project-mytilus-methylation,https://sr320.github.io/tumbling-oysters/posts/83-mytilus-reboot/index.html
DNA Isolation Quantification and Concentration - S.namaycush Siscowet Liver Samples Using Zymo Quick-DNA RNA MiniPrep Plus Kit,2,project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-08-DNA-Isolation-Quantification-and-Concentration---S.namaycush-Siscowet-Liver-Samples-Using-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
MEGAN,2,laby-18s; project-eDNA-yellow,https://sr320.github.io/tumbling-oysters/posts/42-megan/index.html
Mcapitata Development 16S Analysis in QIIME2 (Part 3),2,laby-18s; project-eDNA-yellow,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Part-3/
Outreach event with Maritime High School Nov 12 2024,2,laby-18s; project-eDNA-yellow,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outreach-event-with-Maritime-High-School-Nov-12-2024/
FastQC MultiQC - Yellow Island eDNA Project,2,laby-18s; project-eDNA-yellow,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-18-FastQC-MultiQC---Yellow-Island-eDNA-Project/index.html
Trimming - Yellow Island eDNA FastQs Using Fastp FastQC and MultiQC,2,laby-18s; project-eDNA-yellow,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-18-Trimming---Yellow-Island-eDNA-FastQs-Using-Fastp-FastQC-and-MultiQC/index.html
Klone,2,project-cod-temperature; project-ostrea-chil,https://sr320.github.io/tumbling-oysters/posts/38-klone/index.html
DNA Concentration - S.namaycush DNA from 20250220 Using SpeedVac,2,project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-03-10-DNA-Concentration---S.namaycush-DNA-from-20250220-Using-SpeedVac/index.html
Cod talk,2,lab-website; project-cod-temperature,https://sr320.github.io/tumbling-oysters/posts/55-cod-talk/index.html
DNA Isolation and Quantification - S.namaycush Liver,2,project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-02-20-DNA-Isolation-and-Quantification---S.namaycush-Liver/index.html
Ortholog selection,2,MOPE; project-ostrea-chil,https://sr320.github.io/tumbling-oysters/posts/53-ortho-select/index.html
Oyster Tank Maintenance in FTR,1,ftr-tanks,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Tank-Maintenance-in-FTR/
Reagent Preparation - Glycogen-Glo Aliquots,1,resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-12-29-Reagent-Preparation---Glycogen-Glo-Aliquots/index.html
Software Installation - Shiny App Server on Raven,1,resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-11-06-Software-Installation---Shiny-App-Server-on-Raven/index.html
SORMI,1,sormi-assay-development,https://sr320.github.io/tumbling-oysters/posts/70-sormi/index.html
Reorganizing oyster tanks in FTR,1,ftr-tanks,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reorganizing-oyster-tanks-in-FTR/
SORMI post mortem,1,sormi-assay-development,https://sr320.github.io/tumbling-oysters/posts/80-sormi-post-mort/index.html
Trout lift-over,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/78-trout-lift-over/index.html
Trout reciprocal PAV,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/82-trout-recip-pav/index.html
2023 UW Software Carpentry Workshop in Terminal Git and R,1,photo-2-notebook-post,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/2023-UW-Software-Carpentry-Workshop-in-Terminal-Git-and-R/
Comparing QIIME2 and Mothur 16S QC and Filtering,1,photo-2-notebook-post,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Comparing-QIIME2-and-Mothur-16S-QC-and-Filtering/
