notebook,repo,confidence,evidence,notebook_url,repo_url
Finishing growth analysis for the lifestage carry over project,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Finishing-growth-analysis-for-lifestage-carryover-project/,https://github.com/RobertsLab/paper-gigas-metaanalysis
USDA Families Resazurin Trials 13 May 2025,SHIELD,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/SHIELD
USDA Families Resazurin Trials 13 May 2025,project-oyster-oa,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-oyster-oa
USDA Families Resazurin Trials 13 May 2025,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-gigas-conditioning
USDA Families Resazurin Trials 13 May 2025,marine-stress-data-atlas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/marine-stress-data-atlas
USDA Families Resazurin Trials 13 May 2025,lab-package-tracker,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/lab-package-tracker
USDA Families Resazurin Trials 13 May 2025,journal-selector-woa,0.2,Weak overlap: aquaculture,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/journal-selector-woa
USDA Families Resazurin Trials 13 May 2025,code,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/code
USDA Families Resazurin Trials 13 May 2025,project-cod-temperature,0.2,"Weak overlap: temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-cod-temperature
USDA Families Resazurin Trials 13 May 2025,project-white-whale,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-white-whale
USDA Families Resazurin Trials 13 May 2025,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/mock-farm-dashboard
USDA Families Resazurin Trials 13 May 2025,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/manchester-hardening
USDA Families Resazurin Trials 13 May 2025,project-gigas-carryover,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), aquaculture, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-gigas-carryover
USDA Families Resazurin Trials 13 May 2025,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/pgc-edc-oyster
USDA Families Resazurin Trials 13 May 2025,project-myt-crass-methylation,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), aquaculture, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-myt-crass-methylation
USDA Families Resazurin Trials 13 May 2025,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/oyster-ploidy-hardening
USDA Families Resazurin Trials 13 May 2025,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-gigas-oa-meth
USDA Families Resazurin Trials 13 May 2025,project-oyster-comparative-omics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-oyster-comparative-omics
USDA Families Resazurin Trials 13 May 2025,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/paper-tanner-crab
USDA Families Resazurin Trials 13 May 2025,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-crab
USDA Families Resazurin Trials 13 May 2025,xenobiotic-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/xenobiotic-oyster
USDA Families Resazurin Trials 13 May 2025,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-gigas-ploidy-oa
USDA Families Resazurin Trials 13 May 2025,project-gigas_ploidy,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-gigas_ploidy
USDA Families Resazurin Trials 13 May 2025,Paper-geoduck-eelgrass-OA,0.2,"Weak overlap: aquaculture, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
USDA Families Resazurin Trials 13 May 2025,project-pacific.oyster-larvae,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/project-pacific.oyster-larvae
USDA Families Resazurin Trials 13 May 2025,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
USDA Families Resazurin Trials 13 May 2025,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
USDA Families Resazurin Trials 13 May 2025,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/OluridaSurvey2014
USDA Families Resazurin Trials 13 May 2025,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/paper-gigas-metaanalysis
USDA Families Resazurin Trials 13 May 2025,BBC,0.2,Weak overlap: aquaculture,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/,https://github.com/RobertsLab/BBC
Westcott Oyster Spring Assessment,SHIELD,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/SHIELD
Westcott Oyster Spring Assessment,sormi-assay-development,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/sormi-assay-development
Westcott Oyster Spring Assessment,project-oyster-oa,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-oyster-oa
Westcott Oyster Spring Assessment,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/vims-resazurin
Westcott Oyster Spring Assessment,resazurin-assay-development,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/resazurin-assay-development
Westcott Oyster Spring Assessment,marine-stress-data-atlas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/marine-stress-data-atlas
Westcott Oyster Spring Assessment,lab-package-tracker,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/lab-package-tracker
Westcott Oyster Spring Assessment,code,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/code
Westcott Oyster Spring Assessment,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-cod-temperature
Westcott Oyster Spring Assessment,project-white-whale,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-white-whale
Westcott Oyster Spring Assessment,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/mock-farm-dashboard
Westcott Oyster Spring Assessment,project-gigas-carryover,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-gigas-carryover
Westcott Oyster Spring Assessment,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/pgc-edc-oyster
Westcott Oyster Spring Assessment,project-myt-crass-methylation,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-myt-crass-methylation
Westcott Oyster Spring Assessment,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/oyster-ploidy-hardening
Westcott Oyster Spring Assessment,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-gigas-oa-meth
Westcott Oyster Spring Assessment,project-oyster-comparative-omics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-oyster-comparative-omics
Westcott Oyster Spring Assessment,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/paper-tanner-crab
Westcott Oyster Spring Assessment,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-crab
Westcott Oyster Spring Assessment,xenobiotic-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/xenobiotic-oyster
Westcott Oyster Spring Assessment,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Westcott Oyster Spring Assessment,project-gigas_ploidy,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-gigas_ploidy
Westcott Oyster Spring Assessment,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Westcott Oyster Spring Assessment,project-pacific.oyster-larvae,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Westcott Oyster Spring Assessment,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Westcott Oyster Spring Assessment,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Westcott Oyster Spring Assessment,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/OluridaSurvey2014
Westcott Oyster Spring Assessment,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/,https://github.com/RobertsLab/paper-gigas-metaanalysis
E5 metabolomics preliminary analysis,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-metabolomics-preliminary-analysis/,https://github.com/RobertsLab/tusk
E5 metabolomics preliminary analysis,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-metabolomics-preliminary-analysis/,https://github.com/RobertsLab/MOPE
E5 metabolomics preliminary analysis,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-metabolomics-preliminary-analysis/,https://github.com/RobertsLab/marine-stress-data-atlas
Goose Point Oyster Spring Assessment,SHIELD,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/SHIELD
Goose Point Oyster Spring Assessment,sormi-assay-development,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), mortality",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/sormi-assay-development
Goose Point Oyster Spring Assessment,project-oyster-oa,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-oyster-oa
Goose Point Oyster Spring Assessment,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/vims-resazurin
Goose Point Oyster Spring Assessment,resazurin-assay-development,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/resazurin-assay-development
Goose Point Oyster Spring Assessment,marine-stress-data-atlas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/marine-stress-data-atlas
Goose Point Oyster Spring Assessment,lab-package-tracker,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/lab-package-tracker
Goose Point Oyster Spring Assessment,code,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/code
Goose Point Oyster Spring Assessment,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-cod-temperature
Goose Point Oyster Spring Assessment,project-white-whale,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-white-whale
Goose Point Oyster Spring Assessment,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/mock-farm-dashboard
Goose Point Oyster Spring Assessment,project-gigas-carryover,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-gigas-carryover
Goose Point Oyster Spring Assessment,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/pgc-edc-oyster
Goose Point Oyster Spring Assessment,project-myt-crass-methylation,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-myt-crass-methylation
Goose Point Oyster Spring Assessment,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/oyster-ploidy-hardening
Goose Point Oyster Spring Assessment,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-gigas-oa-meth
Goose Point Oyster Spring Assessment,project-oyster-comparative-omics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-oyster-comparative-omics
Goose Point Oyster Spring Assessment,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/paper-tanner-crab
Goose Point Oyster Spring Assessment,project-crab,0.2,"Weak overlap: mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-crab
Goose Point Oyster Spring Assessment,xenobiotic-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/xenobiotic-oyster
Goose Point Oyster Spring Assessment,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Goose Point Oyster Spring Assessment,project-gigas_ploidy,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-gigas_ploidy
Goose Point Oyster Spring Assessment,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Goose Point Oyster Spring Assessment,project-pacific.oyster-larvae,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Goose Point Oyster Spring Assessment,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Goose Point Oyster Spring Assessment,project-geoduck-oa,0.2,Weak overlap: mortality,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/project-geoduck-oa
Goose Point Oyster Spring Assessment,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Goose Point Oyster Spring Assessment,OluridaSurvey2014,0.2,"Weak overlap: mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/OluridaSurvey2014
Goose Point Oyster Spring Assessment,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/,https://github.com/RobertsLab/paper-gigas-metaanalysis
USDA Families Resazurin Trials 20 May 2025,SHIELD,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/SHIELD
USDA Families Resazurin Trials 20 May 2025,project-oyster-oa,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-oyster-oa
USDA Families Resazurin Trials 20 May 2025,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-gigas-conditioning
USDA Families Resazurin Trials 20 May 2025,marine-stress-data-atlas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/marine-stress-data-atlas
USDA Families Resazurin Trials 20 May 2025,lab-package-tracker,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/lab-package-tracker
USDA Families Resazurin Trials 20 May 2025,journal-selector-woa,0.2,Weak overlap: aquaculture,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/journal-selector-woa
USDA Families Resazurin Trials 20 May 2025,code,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/code
USDA Families Resazurin Trials 20 May 2025,project-cod-temperature,0.2,"Weak overlap: temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-cod-temperature
USDA Families Resazurin Trials 20 May 2025,project-white-whale,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-white-whale
USDA Families Resazurin Trials 20 May 2025,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/mock-farm-dashboard
USDA Families Resazurin Trials 20 May 2025,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/manchester-hardening
USDA Families Resazurin Trials 20 May 2025,project-gigas-carryover,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), aquaculture, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/,https://github.com/RobertsLab/project-gigas-carryover
