notebook,repo,confidence,evidence,notebook_url,repo_url
Download and QC of Moorea 2023 RNAseq files with NCBI upload,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Downloading-Moorea-2023-RNAseq-files-from-Genohub/,https://github.com/RobertsLab/manchester-hardening
Download and QC of Moorea 2023 RNAseq files with NCBI upload,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Downloading-Moorea-2023-RNAseq-files-from-Genohub/,https://github.com/RobertsLab/project-sc-RNAseq
Download and QC of Moorea 2023 RNAseq files with NCBI upload,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Downloading-Moorea-2023-RNAseq-files-from-Genohub/,https://github.com/RobertsLab/project-gigas-oa-meth
Download and QC of Moorea 2023 RNAseq files with NCBI upload,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Downloading-Moorea-2023-RNAseq-files-from-Genohub/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Download and QC of Moorea 2023 RNAseq files with NCBI upload,hyak_mox,0.2,Weak overlap: hyak,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Downloading-Moorea-2023-RNAseq-files-from-Genohub/,https://github.com/RobertsLab/hyak_mox
Growth analysis of outplants Manchester,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-conditioning
Growth analysis of outplants Manchester,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/project-cod-temperature
Growth analysis of outplants Manchester,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-carryover
Growth analysis of outplants Manchester,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/pgc-edc-oyster
Growth analysis of outplants Manchester,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-oa-meth
Growth analysis of outplants Manchester,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Growth analysis of outplants Manchester,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas_ploidy
Growth analysis of outplants Manchester,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Growth analysis of outplants Manchester,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Growth analysis of outplants Manchester,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/,https://github.com/RobertsLab/paper-gigas-metaanalysis
October 2025 Goals,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2025-Goals/,https://github.com/RobertsLab/project-sc-RNAseq
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/project-cod-temperature
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/manchester-hardening
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/project-gigas-carryover
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/pgc-edc-oyster
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,project-gigas-oa-meth,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), larvae",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/project-gigas-oa-meth
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/project-gigas_ploidy
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Assessing oysters at Goose Point,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/project-cod-temperature
Assessing oysters at Goose Point,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/project-gigas-carryover
Assessing oysters at Goose Point,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/pgc-edc-oyster
Assessing oysters at Goose Point,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/oyster-ploidy-hardening
Assessing oysters at Goose Point,project-gigas-oa-meth,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), larvae",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/project-gigas-oa-meth
Assessing oysters at Goose Point,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Assessing oysters at Goose Point,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/project-gigas_ploidy
Assessing oysters at Goose Point,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Assessing oysters at Goose Point,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Assessing oysters at Goose Point,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/,https://github.com/RobertsLab/paper-gigas-metaanalysis
10K outplant growth analysis,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/,https://github.com/RobertsLab/project-cod-temperature
10K outplant growth analysis,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/,https://github.com/RobertsLab/manchester-hardening
10K outplant growth analysis,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/,https://github.com/RobertsLab/project-gigas-carryover
10K outplant growth analysis,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/,https://github.com/RobertsLab/pgc-edc-oyster
10K outplant growth analysis,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/,https://github.com/RobertsLab/project-gigas-oa-meth
10K outplant growth analysis,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/,https://github.com/RobertsLab/project-gigas-ploidy-oa
10K outplant growth analysis,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/,https://github.com/RobertsLab/project-gigas_ploidy
10K outplant growth analysis,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
10K outplant growth analysis,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/,https://github.com/RobertsLab/paper-gigas-metaanalysis
WGCNA of ortholog expression for the E5 timeseries molecular project,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA/,https://github.com/RobertsLab/project-sc-RNAseq
Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR,project-lake-trout,0.2,Weak overlap: genome,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reanalyze-Hawaii-2023-RNAseq-on-Unity/,https://github.com/RobertsLab/project-lake-trout
Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reanalyze-Hawaii-2023-RNAseq-on-Unity/,https://github.com/RobertsLab/manchester-hardening
Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reanalyze-Hawaii-2023-RNAseq-on-Unity/,https://github.com/RobertsLab/project-sc-RNAseq
Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR,duck-genome-viz,0.2,Weak overlap: genome,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reanalyze-Hawaii-2023-RNAseq-on-Unity/,https://github.com/RobertsLab/duck-genome-viz
Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR,project-geoduck-genome,0.2,Weak overlap: genome,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reanalyze-Hawaii-2023-RNAseq-on-Unity/,https://github.com/RobertsLab/project-geoduck-genome
Resazurin EBV correlations for Taylor Shellfish screening,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/project-gigas-conditioning
Resazurin EBV correlations for Taylor Shellfish screening,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/project-gigas-carryover
Resazurin EBV correlations for Taylor Shellfish screening,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/pgc-edc-oyster
Resazurin EBV correlations for Taylor Shellfish screening,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/oyster-ploidy-hardening
Resazurin EBV correlations for Taylor Shellfish screening,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/project-gigas-oa-meth
Resazurin EBV correlations for Taylor Shellfish screening,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Resazurin EBV correlations for Taylor Shellfish screening,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/project-gigas_ploidy
Resazurin EBV correlations for Taylor Shellfish screening,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Resazurin EBV correlations for Taylor Shellfish screening,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Resazurin EBV correlations for Taylor Shellfish screening,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/,https://github.com/RobertsLab/paper-gigas-metaanalysis
WGCNA with physiology correlations of ortholog expression for the E5 timeseries molecular project,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA-physiology-correlations/,https://github.com/RobertsLab/project-sc-RNAseq
Preparations for over wintering at Point Whitney,project-gigas-conditioning,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), conditioning",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/project-gigas-conditioning
Preparations for over wintering at Point Whitney,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/project-cod-temperature
Preparations for over wintering at Point Whitney,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/project-gigas-carryover
Preparations for over wintering at Point Whitney,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/pgc-edc-oyster
Preparations for over wintering at Point Whitney,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/oyster-ploidy-hardening
Preparations for over wintering at Point Whitney,project-gigas-oa-meth,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), larvae",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/project-gigas-oa-meth
Preparations for over wintering at Point Whitney,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Preparations for over wintering at Point Whitney,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/project-gigas_ploidy
Preparations for over wintering at Point Whitney,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Preparations for over wintering at Point Whitney,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Preparations for over wintering at Point Whitney,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/,https://github.com/RobertsLab/paper-gigas-metaanalysis
November 2025 Goals,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2025-Goals/,https://github.com/RobertsLab/project-sc-RNAseq
Outplanting final PolyIC seed at Baywater,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/project-gigas-conditioning
Outplanting final PolyIC seed at Baywater,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/project-gigas-carryover
Outplanting final PolyIC seed at Baywater,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/pgc-edc-oyster
Outplanting final PolyIC seed at Baywater,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/oyster-ploidy-hardening
Outplanting final PolyIC seed at Baywater,project-gigas-oa-meth,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), larvae",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/project-gigas-oa-meth
Outplanting final PolyIC seed at Baywater,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Outplanting final PolyIC seed at Baywater,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/project-gigas_ploidy
Outplanting final PolyIC seed at Baywater,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Outplanting final PolyIC seed at Baywater,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Outplanting final PolyIC seed at Baywater,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/,https://github.com/RobertsLab/paper-gigas-metaanalysis
ASCA Analysis of Temperature and Parent Effects on Gene Expression,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/polyIC-larvae
ASCA Analysis of Temperature and Parent Effects on Gene Expression,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/project-cod-temperature
ASCA Analysis of Temperature and Parent Effects on Gene Expression,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/manchester-hardening
ASCA Analysis of Temperature and Parent Effects on Gene Expression,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/project-sc-RNAseq
ASCA Analysis of Temperature and Parent Effects on Gene Expression,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/project-gigas-oa-meth
ASCA Analysis of Temperature and Parent Effects on Gene Expression,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/project-pacific.oyster-larvae
ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Lipids-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/polyIC-larvae
ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Lipids-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/project-cod-temperature
ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Lipids-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/project-sc-RNAseq
ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Lipids-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/project-gigas-oa-meth
ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Lipids-Analysis-Temperature-Parent-Effects/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Plan for Westcott Oyster Survival Testing,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/project-cod-temperature
Plan for Westcott Oyster Survival Testing,manchester-hardening,0.2,"Weak overlap: hardening, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/manchester-hardening
Plan for Westcott Oyster Survival Testing,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/,https://github.com/RobertsLab/project-gigas-carryover
