source,target,relationship,confidence,evidence,source_url,target_url
notebook:ASH_Putnam_Lab_Notebook/2025-07-10-Outplanting-polyIC-oysters-at-Sequim-Bay,repo:project-gigas_ploidy,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-polyIC-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/project-gigas_ploidy
notebook:ASH_Putnam_Lab_Notebook/2025-07-10-Outplanting-polyIC-oysters-at-Sequim-Bay,repo:project-pacific.oyster-larvae,mentions,0.8,"Notebook '2025-07-10-Outplanting-polyIC-oysters-at-Sequim-Bay' mentions repo token(s) larvae, oyster matching 'project-pacific.oyster-larvae'",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-polyIC-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/project-pacific.oyster-larvae
notebook:ASH_Putnam_Lab_Notebook/2025-07-10-Outplanting-polyIC-oysters-at-Sequim-Bay,repo:paper-gigas-early-gametogenic-exposure,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-polyIC-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
notebook:ASH_Putnam_Lab_Notebook/2025-07-10-Outplanting-polyIC-oysters-at-Sequim-Bay,repo:paper-gigas-DNR-proteomics,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-polyIC-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
notebook:ASH_Putnam_Lab_Notebook/2025-07-10-Outplanting-polyIC-oysters-at-Sequim-Bay,repo:paper-gigas-metaanalysis,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-polyIC-oysters-at-Sequim-Bay/,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:project-gigas-conditioning,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-conditioning
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:10K-seed-Cgigas,mentions,0.8,Notebook '2025-07-17-Checking-field-outplants-at-Manchester' mentions repo token(s) cgigas matching '10K-seed-Cgigas',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/10K-seed-Cgigas
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:project-cod-temperature,possible_connection,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-cod-temperature
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:manchester-hardening,links_to,1.0,Notebook post '2025-07-17-Checking-field-outplants-at-Manchester' links directly to github.com/RobertsLab/manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/manchester-hardening
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:project-gigas-carryover,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-carryover
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:pgc-edc-oyster,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/pgc-edc-oyster
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:oyster-ploidy-hardening,mentions,0.8,"Notebook '2025-07-17-Checking-field-outplants-at-Manchester' mentions repo token(s) hardening, oyster matching 'oyster-ploidy-hardening'",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/oyster-ploidy-hardening
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:project-gigas-oa-meth,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:project-gigas-ploidy-oa,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas-ploidy-oa
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:project-gigas_ploidy,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/project-gigas_ploidy
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:paper-gigas-early-gametogenic-exposure,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:paper-gigas-DNR-proteomics,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
notebook:ASH_Putnam_Lab_Notebook/2025-07-17-Checking-field-outplants-at-Manchester,repo:paper-gigas-metaanalysis,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:project-gigas-conditioning,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/project-gigas-conditioning
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:10K-seed-Cgigas,mentions,0.8,Notebook '2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations' mentions repo token(s) cgigas matching '10K-seed-Cgigas',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/10K-seed-Cgigas
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:resazurin-assay-development,links_to,1.0,Notebook post '2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations' links directly to github.com/RobertsLab/resazurin-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/resazurin-assay-development
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:project-cod-temperature,possible_connection,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/project-cod-temperature
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:vims-resazurin,mentions,0.8,Notebook '2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations' mentions repo token(s) resazurin matching 'vims-resazurin',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/vims-resazurin
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:project-gigas-carryover,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/project-gigas-carryover
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:pgc-edc-oyster,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/pgc-edc-oyster
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:resazurin-family-screenings,mentions,0.8,Notebook '2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations' mentions repo token(s) resazurin matching 'resazurin-family-screenings',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/resazurin-family-screenings
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:oyster-ploidy-hardening,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/oyster-ploidy-hardening
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:project-gigas-oa-meth,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:project-gigas-ploidy-oa,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/project-gigas-ploidy-oa
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:project-gigas_ploidy,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/project-gigas_ploidy
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:paper-gigas-early-gametogenic-exposure,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:paper-gigas-DNR-proteomics,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
notebook:ASH_Putnam_Lab_Notebook/2025-07-21-Resazurin-Measurements-for-Oyster-Oxygen-Correlations,repo:paper-gigas-metaanalysis,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:project-gigas-conditioning,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/project-gigas-conditioning
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:10K-seed-Cgigas,mentions,0.8,Notebook '2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations' mentions repo token(s) cgigas matching '10K-seed-Cgigas',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/10K-seed-Cgigas
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:resazurin-assay-development,links_to,1.0,Notebook post '2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations' links directly to github.com/RobertsLab/resazurin-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/resazurin-assay-development
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:project-cod-temperature,possible_connection,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/project-cod-temperature
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:vims-resazurin,mentions,0.8,Notebook '2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations' mentions repo token(s) resazurin matching 'vims-resazurin',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/vims-resazurin
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:project-gigas-carryover,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/project-gigas-carryover
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:pgc-edc-oyster,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/pgc-edc-oyster
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:resazurin-family-screenings,mentions,0.8,Notebook '2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations' mentions repo token(s) resazurin matching 'resazurin-family-screenings',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/resazurin-family-screenings
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:oyster-ploidy-hardening,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/oyster-ploidy-hardening
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:project-gigas-oa-meth,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:project-gigas-ploidy-oa,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/project-gigas-ploidy-oa
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:project-gigas_ploidy,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/project-gigas_ploidy
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:paper-gigas-early-gametogenic-exposure,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:paper-gigas-DNR-proteomics,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oxygen-Measurements-for-Oyster-Resazurin-Correlations,repo:paper-gigas-metaanalysis,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:project-gigas-conditioning,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/project-gigas-conditioning
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:10K-seed-Cgigas,mentions,0.8,Notebook '2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2' mentions repo token(s) cgigas matching '10K-seed-Cgigas',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/10K-seed-Cgigas
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:resazurin-assay-development,links_to,1.0,Notebook post '2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2' links directly to github.com/RobertsLab/resazurin-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/resazurin-assay-development
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:vims-resazurin,mentions,0.8,Notebook '2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2' mentions repo token(s) resazurin matching 'vims-resazurin',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/vims-resazurin
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:project-gigas-carryover,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/project-gigas-carryover
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:pgc-edc-oyster,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/pgc-edc-oyster
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:resazurin-family-screenings,mentions,0.8,Notebook '2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2' mentions repo token(s) resazurin matching 'resazurin-family-screenings',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/resazurin-family-screenings
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:oyster-ploidy-hardening,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/oyster-ploidy-hardening
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:project-gigas-oa-meth,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:project-gigas-ploidy-oa,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/project-gigas-ploidy-oa
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:project-gigas_ploidy,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/project-gigas_ploidy
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:paper-gigas-early-gametogenic-exposure,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:paper-gigas-DNR-proteomics,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
notebook:ASH_Putnam_Lab_Notebook/2025-07-24-Oyster-Oxygen-Resazurin-Correlations-Round-2,repo:paper-gigas-metaanalysis,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:ASH_Putnam_Lab_Notebook/2025-08-01-August-2025-Goals,repo:polyIC-larvae,mentions,0.8,Notebook '2025-08-01-August-2025-Goals' mentions repo token(s) polyic matching 'polyIC-larvae',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/,https://github.com/RobertsLab/polyIC-larvae
notebook:ASH_Putnam_Lab_Notebook/2025-08-01-August-2025-Goals,repo:10K-seed-Cgigas,possible_connection,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/,https://github.com/RobertsLab/10K-seed-Cgigas
notebook:ASH_Putnam_Lab_Notebook/2025-08-01-August-2025-Goals,repo:resazurin-assay-development,mentions,0.8,Notebook '2025-08-01-August-2025-Goals' mentions repo token(s) resazurin matching 'resazurin-assay-development',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/,https://github.com/RobertsLab/resazurin-assay-development
notebook:ASH_Putnam_Lab_Notebook/2025-08-01-August-2025-Goals,repo:manchester-hardening,mentions,0.8,Notebook '2025-08-01-August-2025-Goals' mentions repo token(s) manchester matching 'manchester-hardening',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/,https://github.com/RobertsLab/manchester-hardening
notebook:ASH_Putnam_Lab_Notebook/2025-08-01-August-2025-Goals,repo:vims-resazurin,mentions,0.8,Notebook '2025-08-01-August-2025-Goals' mentions repo token(s) resazurin matching 'vims-resazurin',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/,https://github.com/RobertsLab/vims-resazurin
notebook:ASH_Putnam_Lab_Notebook/2025-08-01-August-2025-Goals,repo:project-gigas-carryover,possible_connection,0.2,Weak overlap: aquaculture,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/,https://github.com/RobertsLab/project-gigas-carryover
notebook:ASH_Putnam_Lab_Notebook/2025-08-01-August-2025-Goals,repo:resazurin-family-screenings,mentions,0.8,Notebook '2025-08-01-August-2025-Goals' mentions repo token(s) resazurin matching 'resazurin-family-screenings',https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/,https://github.com/RobertsLab/resazurin-family-screenings
notebook:ASH_Putnam_Lab_Notebook/2025-08-01-August-2025-Goals,repo:oyster-ploidy-hardening,mentions,0.8,"Notebook '2025-08-01-August-2025-Goals' mentions repo token(s) hardening, oyster matching 'oyster-ploidy-hardening'",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/,https://github.com/RobertsLab/oyster-ploidy-hardening
